match_id,test_year,match_date,stage,is_knockout,country_a,country_b,actual_goals_a,actual_goals_b,train_years,train_window,alpha,predictor,pred_goals_a,pred_goals_b,expected_goals_a,expected_goals_b,actual_outcome,pred_outcome,score_points,exact_score,outcome_correct,actual_draw,draw_correct
826,2014,2014-06-30,round_of_16,True,Germany,Algeria,0,0,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,0,1.4763709864277736,0.7032062893102519,DRAW,A_WIN,0,False,False,True,False
827,2014,2014-07-01,round_of_16,True,Argentina,Switzerland,0,0,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,1,1.213901233647512,1.0738811769875376,DRAW,DRAW,2,False,True,True,True
828,2014,2014-07-01,round_of_16,True,Belgium,USA,0,0,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,0,1.1468575520473452,0.956975996258806,DRAW,A_WIN,0,False,False,True,False
829,2014,2014-07-04,quarter_final,True,France,Germany,0,1,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,0,1,0.9149932766993456,1.1946627259863971,B_WIN,B_WIN,4,True,True,False,False
830,2014,2014-07-04,quarter_final,True,Brazil,Colombia,2,1,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,0,1.2523843911984065,0.9623844965813558,A_WIN,A_WIN,3,False,True,False,False
831,2014,2014-07-05,quarter_final,True,Argentina,Belgium,1,0,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,1,1.2210939106587044,1.0299449441554192,A_WIN,DRAW,0,False,False,False,False
832,2014,2014-07-05,quarter_final,True,Netherlands,Costa Rica,0,0,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,0,1.2119091262342574,0.8167331060539735,DRAW,A_WIN,0,False,False,True,False
833,2014,2014-07-08,semi_final,True,Brazil,Germany,1,7,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,1,1.138703292971468,1.1495199847007815,B_WIN,DRAW,0,False,False,False,False
834,2014,2014-07-09,semi_final,True,Netherlands,Argentina,0,0,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,1,1.0317674146464295,1.0888597739183865,DRAW,DRAW,2,False,True,True,True
835,2014,2014-07-12,third_place,True,Brazil,Netherlands,0,3,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,0,1.3638025727266812,0.9715657644290449,B_WIN,A_WIN,0,False,False,False,False
836,2014,2014-07-13,final,True,Germany,Argentina,0,0,"1998,2002,2006,2010",4,3.0,mode_score_phase_split_poisson,1,0,1.2271107964430177,0.8910153413441427,DRAW,A_WIN,0,False,False,True,False
837,2018,2018-06-14,group,False,Russia,Saudi Arabia,5,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.460231683783696,1.1379264396175215,A_WIN,DRAW,0,False,False,False,False
838,2018,2018-06-15,group,False,Egypt,Uruguay,0,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.011543240570769,1.498075589629405,B_WIN,DRAW,0,False,False,False,False
839,2018,2018-06-19,group,False,Russia,Egypt,3,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.1936831261791483,1.297692871143715,A_WIN,DRAW,0,False,False,False,False
840,2018,2018-06-20,group,False,Uruguay,Saudi Arabia,1,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.9241098671941803,0.8394710076468553,A_WIN,A_WIN,4,True,True,False,False
841,2018,2018-06-25,group,False,Uruguay,Russia,3,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.7842641185931103,0.8562010176276267,A_WIN,A_WIN,2,False,True,False,False
842,2018,2018-06-25,group,False,Saudi Arabia,Egypt,2,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.152588757118703,1.3517129834933923,A_WIN,DRAW,0,False,False,False,False
843,2018,2018-06-15,group,False,Morocco,Iran,0,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.2935024325327515,1.2280234170527082,B_WIN,DRAW,0,False,False,False,False
844,2018,2018-06-15,group,False,Portugal,Spain,3,3,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.3381279818696667,1.1842315982240652,DRAW,DRAW,2,False,True,True,True
845,2018,2018-06-20,group,False,Portugal,Morocco,1,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.701179889726372,0.8781007550917235,A_WIN,A_WIN,4,True,True,False,False
846,2018,2018-06-20,group,False,Iran,Spain,0,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.9673901420936848,1.495928433115723,B_WIN,B_WIN,4,True,True,False,False
847,2018,2018-06-25,group,False,Iran,Portugal,1,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.913727527629036,1.5631540476391128,DRAW,B_WIN,0,False,False,True,False
848,2018,2018-06-25,group,False,Spain,Morocco,2,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.634368775774175,0.9249632047876856,DRAW,A_WIN,0,False,False,True,False
849,2018,2018-06-16,group,False,France,Australia,2,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.672196571460048,0.9226223319342028,A_WIN,A_WIN,3,False,True,False,False
850,2018,2018-06-16,group,False,Peru,Denmark,0,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.2277943735122108,1.168219489951319,B_WIN,DRAW,0,False,False,False,False
851,2018,2018-06-21,group,False,Denmark,Australia,1,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.6281704417497227,0.9628758815755868,DRAW,A_WIN,0,False,False,True,False
852,2018,2018-06-21,group,False,France,Peru,1,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.2207374184097814,1.18294697316871,A_WIN,DRAW,0,False,False,False,False
853,2018,2018-06-26,group,False,Denmark,France,0,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.2277783165210032,1.2878805682537258,DRAW,DRAW,2,False,True,True,True
854,2018,2018-06-26,group,False,Australia,Peru,0,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.9893189618503142,1.521715484945947,B_WIN,B_WIN,2,False,True,False,False
855,2018,2018-06-16,group,False,Argentina,Iceland,1,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.4104581563462726,1.0265297560615567,DRAW,DRAW,4,True,True,True,True
856,2018,2018-06-16,group,False,Croatia,Nigeria,2,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.5680163755851395,0.9599922505111692,A_WIN,A_WIN,2,False,True,False,False
857,2018,2018-06-21,group,False,Argentina,Croatia,0,3,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.36138962146257,1.0549746749291755,B_WIN,DRAW,0,False,False,False,False
858,2018,2018-06-22,group,False,Nigeria,Iceland,2,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.0480347574793776,1.4257972036267528,A_WIN,DRAW,0,False,False,False,False
859,2018,2018-06-26,group,False,Nigeria,Argentina,1,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.8750567826362663,1.6903461688433763,B_WIN,B_WIN,3,False,True,False,False
860,2018,2018-06-26,group,False,Iceland,Croatia,1,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.291688005304542,1.252402576366498,B_WIN,DRAW,0,False,False,False,False
861,2018,2018-06-17,group,False,Costa Rica,Serbia,0,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.3369863963649375,1.1178586073079633,B_WIN,DRAW,0,False,False,False,False
862,2018,2018-06-17,group,False,Brazil,Switzerland,1,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.235445934717668,1.1274680247391091,DRAW,DRAW,4,True,True,True,True
863,2018,2018-06-22,group,False,Brazil,Costa Rica,2,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.5353782628059027,0.964443525741472,A_WIN,A_WIN,2,False,True,False,False
864,2018,2018-06-22,group,False,Serbia,Switzerland,1,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.046602582672849,1.5137500706687486,B_WIN,DRAW,0,False,False,False,False
865,2018,2018-06-27,group,False,Serbia,Brazil,0,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.9027825721677428,1.621889797906723,B_WIN,B_WIN,2,False,True,False,False
866,2018,2018-06-27,group,False,Switzerland,Costa Rica,2,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.4569130336022356,1.0281970165258567,DRAW,DRAW,2,False,True,True,True
867,2018,2018-06-17,group,False,Germany,Mexico,0,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.4447736632867956,1.0170341547424346,B_WIN,DRAW,0,False,False,False,False
868,2018,2018-06-18,group,False,Sweden,South Korea,1,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.75530925735624,0.913231588001471,A_WIN,A_WIN,4,True,True,False,False
869,2018,2018-06-23,group,False,South Korea,Mexico,1,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.9352018560597004,1.6109448592530702,B_WIN,B_WIN,3,False,True,False,False
870,2018,2018-06-23,group,False,Germany,Sweden,2,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.6512318142707003,0.9862055442454252,A_WIN,A_WIN,3,False,True,False,False
871,2018,2018-06-27,group,False,South Korea,Germany,2,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.7236749872935738,1.959367261159092,A_WIN,B_WIN,0,False,False,False,False
872,2018,2018-06-27,group,False,Mexico,Sweden,0,3,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.2802398153890062,1.125788224933084,B_WIN,DRAW,0,False,False,False,False
873,2018,2018-06-18,group,False,Belgium,Panama,3,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.888012405105876,0.8107275625580943,A_WIN,A_WIN,2,False,True,False,False
874,2018,2018-06-18,group,False,Tunisia,England,1,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.1697002374536245,1.2283256244975185,B_WIN,DRAW,0,False,False,False,False
875,2018,2018-06-23,group,False,Belgium,Tunisia,5,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.3611666835901592,1.0579087060334924,A_WIN,DRAW,0,False,False,False,False
876,2018,2018-06-24,group,False,England,Panama,6,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.7218665963421873,0.8860380946910149,A_WIN,A_WIN,2,False,True,False,False
877,2018,2018-06-28,group,False,England,Belgium,0,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.1288577209343875,1.36957603240619,B_WIN,DRAW,0,False,False,False,False
878,2018,2018-06-28,group,False,Panama,Tunisia,1,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.9558287930974768,1.5419938333323409,B_WIN,B_WIN,3,False,True,False,False
879,2018,2018-06-19,group,False,Colombia,Japan,1,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.8271936097690036,0.8719152511163133,B_WIN,A_WIN,0,False,False,False,False
880,2018,2018-06-19,group,False,Poland,Senegal,1,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.4347485137112743,1.0251591230120758,B_WIN,DRAW,0,False,False,False,False
881,2018,2018-06-24,group,False,Japan,Senegal,2,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.0414231038063249,1.4500682506001128,DRAW,DRAW,2,False,True,True,True
882,2018,2018-06-24,group,False,Poland,Colombia,0,3,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.2874694380306613,1.1562511711626624,B_WIN,DRAW,0,False,False,False,False
883,2018,2018-06-28,group,False,Japan,Poland,0,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.8712897211428516,1.6859048600648752,B_WIN,B_WIN,4,True,True,False,False
884,2018,2018-06-28,group,False,Senegal,Colombia,0,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.120817766939773,1.3542398976828751,B_WIN,DRAW,0,False,False,False,False
885,2018,2018-06-30,round_of_16,True,France,Argentina,4,3,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.9526107873262858,1.0005221507976312,A_WIN,B_WIN,0,False,False,False,False
886,2018,2018-06-30,round_of_16,True,Uruguay,Portugal,2,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.8936499334249145,1.3127576080668748,A_WIN,B_WIN,0,False,False,False,False
887,2018,2018-07-01,round_of_16,True,Spain,Russia,1,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.5413808284598869,0.4122857894428198,DRAW,A_WIN,0,False,False,True,False
888,2018,2018-07-01,round_of_16,True,Croatia,Denmark,1,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,0,0.9792697727356569,0.9473818064993392,DRAW,DRAW,2,False,True,True,True
889,2018,2018-07-02,round_of_16,True,Brazil,Mexico,2,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.227859419615435,0.8811440329037592,A_WIN,A_WIN,2,False,True,False,False
890,2018,2018-07-02,round_of_16,True,Belgium,Japan,3,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.4975486374126874,0.4183933585422757,A_WIN,A_WIN,3,False,True,False,False
891,2018,2018-07-03,round_of_16,True,Sweden,Switzerland,1,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.8782911698921907,1.0910349589398418,A_WIN,B_WIN,0,False,False,False,False
892,2018,2018-07-03,round_of_16,True,Colombia,England,1,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.9898253382819296,1.074750582618876,DRAW,B_WIN,0,False,False,True,False
893,2018,2018-07-06,quarter_final,True,Uruguay,France,0,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.8803748540523901,1.253049145051461,B_WIN,B_WIN,2,False,True,False,False
894,2018,2018-07-06,quarter_final,True,Brazil,Belgium,1,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,1,1.016934110678647,1.182265214928836,B_WIN,DRAW,0,False,False,False,False
895,2018,2018-07-07,quarter_final,True,Sweden,England,0,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,0,0.9072092977826964,0.996322313030547,B_WIN,DRAW,0,False,False,False,False
896,2018,2018-07-07,quarter_final,True,Russia,Croatia,1,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.6723411839485078,1.171545516093231,DRAW,B_WIN,0,False,False,True,False
897,2018,2018-07-10,semi_final,True,France,Belgium,1,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,1,0.947143318479734,1.0983226919701288,A_WIN,B_WIN,0,False,False,False,False
898,2018,2018-07-11,semi_final,True,Croatia,England,1,1,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,0,0,0.9563649281628545,0.9892221850061916,DRAW,DRAW,2,False,True,True,True
899,2018,2018-07-14,third_place,True,Belgium,England,2,0,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.1728782940274478,0.8654120681640065,A_WIN,A_WIN,2,False,True,False,False
900,2018,2018-07-15,final,True,France,Croatia,4,2,"2002,2006,2010,2014",4,3.0,mode_score_phase_split_poisson,1,0,1.0929865513942512,0.8112682288573243,A_WIN,A_WIN,2,False,True,False,False
901,2022,2022-11-20,group,False,Qatar,Ecuador,0,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.108676658885609,1.3256151946193393,B_WIN,DRAW,0,False,False,False,False
902,2022,2022-11-21,group,False,Senegal,Netherlands,0,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.9753997415792126,1.401777792457143,B_WIN,B_WIN,2,False,True,False,False
903,2022,2022-11-25,group,False,Qatar,Senegal,1,3,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.9692537036229896,1.4653239503718127,B_WIN,B_WIN,2,False,True,False,False
904,2022,2022-11-25,group,False,Netherlands,Ecuador,1,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.330958555115791,1.11644921334968,DRAW,DRAW,4,True,True,True,True
905,2022,2022-11-29,group,False,Ecuador,Senegal,1,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.9995991035718316,1.4014605680814616,B_WIN,B_WIN,3,False,True,False,False
906,2022,2022-11-29,group,False,Netherlands,Qatar,2,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.4441983099755489,1.0661981019112796,A_WIN,DRAW,0,False,False,False,False
907,2022,2022-11-21,group,False,England,Iran,6,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.245380428422575,1.1834516534929411,A_WIN,DRAW,0,False,False,False,False
908,2022,2022-11-21,group,False,USA,Wales,1,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.055214552818743,1.292312037699367,DRAW,DRAW,4,True,True,True,True
909,2022,2022-11-25,group,False,Wales,Iran,0,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.1583103044106595,1.2588799314359145,B_WIN,DRAW,0,False,False,False,False
910,2022,2022-11-25,group,False,England,USA,0,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.1664123271906062,1.2372085662654,DRAW,DRAW,2,False,True,True,True
911,2022,2022-11-29,group,False,Wales,England,0,3,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.9871068319360168,1.4788716854515187,B_WIN,B_WIN,2,False,True,False,False
912,2022,2022-11-29,group,False,Iran,USA,0,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.0413730170205566,1.346674543824777,B_WIN,DRAW,0,False,False,False,False
913,2022,2022-11-22,group,False,Argentina,Saudi Arabia,1,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.4930693746755206,1.035766087941212,B_WIN,DRAW,0,False,False,False,False
914,2022,2022-11-22,group,False,Mexico,Poland,0,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.1327567379749988,1.2141494445641638,DRAW,DRAW,2,False,True,True,True
915,2022,2022-11-26,group,False,Poland,Saudi Arabia,2,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.3358247622662978,1.155655548922327,A_WIN,DRAW,0,False,False,False,False
916,2022,2022-11-26,group,False,Argentina,Mexico,2,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.1167420991754435,1.2559985172968624,A_WIN,DRAW,0,False,False,False,False
917,2022,2022-11-30,group,False,Poland,Argentina,0,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.907936427032263,1.4877020713971272,B_WIN,B_WIN,2,False,True,False,False
918,2022,2022-11-30,group,False,Saudi Arabia,Mexico,1,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.8984261914363546,1.539951301990334,B_WIN,B_WIN,3,False,True,False,False
919,2022,2022-11-22,group,False,Denmark,Tunisia,0,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.2886954860388082,1.1616155707723708,DRAW,DRAW,2,False,True,True,True
920,2022,2022-11-22,group,False,France,Australia,4,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.4401506949399974,1.0716297401541353,A_WIN,DRAW,0,False,False,False,False
921,2022,2022-11-26,group,False,Tunisia,Australia,0,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.214716593066984,1.2470621266934525,B_WIN,DRAW,0,False,False,False,False
922,2022,2022-11-26,group,False,France,Denmark,2,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.1369625082490358,1.322942294700183,A_WIN,DRAW,0,False,False,False,False
923,2022,2022-11-30,group,False,Australia,Denmark,1,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.908915974926488,1.4986869234220606,A_WIN,B_WIN,0,False,False,False,False
924,2022,2022-11-30,group,False,Tunisia,France,1,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.8479983856253142,1.5515658753042108,A_WIN,B_WIN,0,False,False,False,False
925,2022,2022-11-23,group,False,Germany,Japan,1,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.217651833762351,1.2211207740485577,B_WIN,DRAW,0,False,False,False,False
926,2022,2022-11-23,group,False,Spain,Costa Rica,7,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.3022081337444733,1.165553269601566,A_WIN,DRAW,0,False,False,False,False
927,2022,2022-11-27,group,False,Japan,Costa Rica,0,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.1726371550704608,1.25719181041142,B_WIN,DRAW,0,False,False,False,False
928,2022,2022-11-27,group,False,Spain,Germany,1,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.1199485348908873,1.3545152269497018,DRAW,DRAW,4,True,True,True,True
929,2022,2022-12-01,group,False,Japan,Spain,2,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.9342063760899456,1.4403731670683448,A_WIN,B_WIN,0,False,False,False,False
930,2022,2022-12-01,group,False,Costa Rica,Germany,2,4,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.9304141122559138,1.4172163423271342,B_WIN,B_WIN,2,False,True,False,False
931,2022,2022-11-23,group,False,Morocco,Croatia,0,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.9954165778772852,1.377266424265348,DRAW,B_WIN,0,False,False,True,False
932,2022,2022-11-23,group,False,Belgium,Canada,1,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.4087909887881318,1.0901057028262702,A_WIN,DRAW,0,False,False,False,False
933,2022,2022-11-27,group,False,Belgium,Morocco,0,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.2759455028873812,1.164157257736041,B_WIN,DRAW,0,False,False,False,False
934,2022,2022-11-27,group,False,Croatia,Canada,4,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.2922037050682935,1.1668751732296996,A_WIN,DRAW,0,False,False,False,False
935,2022,2022-12-01,group,False,Croatia,Belgium,0,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.9622110121757,1.504229538581184,DRAW,B_WIN,0,False,False,True,False
936,2022,2022-12-01,group,False,Canada,Morocco,1,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.029932038061908,1.359913419962094,B_WIN,DRAW,0,False,False,False,False
937,2022,2022-11-24,group,False,Switzerland,Cameroon,1,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.2883995116081686,1.1605071608063708,A_WIN,DRAW,0,False,False,False,False
938,2022,2022-11-24,group,False,Brazil,Serbia,2,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.2321930015742522,1.1408849307971176,A_WIN,DRAW,0,False,False,False,False
939,2022,2022-11-28,group,False,Cameroon,Serbia,3,3,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.014396037071974,1.3857529368899892,DRAW,DRAW,2,False,True,True,True
940,2022,2022-11-28,group,False,Brazil,Switzerland,1,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.1268414518592904,1.2094897833628735,A_WIN,DRAW,0,False,False,False,False
941,2022,2022-12-02,group,False,Serbia,Switzerland,2,3,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.0336090379128036,1.4361354381320106,B_WIN,DRAW,0,False,False,False,False
942,2022,2022-12-02,group,False,Cameroon,Brazil,1,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.8154892784140612,1.6341058739684304,A_WIN,B_WIN,0,False,False,False,False
943,2022,2022-11-24,group,False,Uruguay,South Korea,0,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.2398142661398768,1.1749108438796028,DRAW,DRAW,2,False,True,True,True
944,2022,2022-11-24,group,False,Portugal,Ghana,3,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.5349301841387228,1.0236526102716157,A_WIN,DRAW,0,False,False,False,False
945,2022,2022-11-28,group,False,South Korea,Ghana,2,3,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.3627386965620358,1.1300669641475247,B_WIN,DRAW,0,False,False,False,False
946,2022,2022-11-28,group,False,Portugal,Uruguay,2,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.0808707836431437,1.2940850483826865,A_WIN,DRAW,0,False,False,False,False
947,2022,2022-12-02,group,False,Ghana,Uruguay,0,2,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.8466264090252662,1.6013178310968548,B_WIN,B_WIN,2,False,True,False,False
948,2022,2022-12-02,group,False,South Korea,Portugal,2,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,0,1,0.9398026570791166,1.4380771920807482,A_WIN,B_WIN,0,False,False,False,False
949,2022,2022-12-03,round_of_16,True,Netherlands,USA,3,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.2707144606069185,1.0630061874355614,A_WIN,DRAW,0,False,False,False,False
950,2022,2022-12-03,round_of_16,True,Argentina,Australia,2,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.567461393435786,1.0046723577566203,A_WIN,DRAW,0,False,False,False,False
951,2022,2022-12-04,round_of_16,True,France,Poland,3,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,0,1.5572499344032378,0.941399349830788,A_WIN,A_WIN,2,False,True,False,False
952,2022,2022-12-04,round_of_16,True,England,Senegal,3,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.3896628386287593,1.038861190858386,A_WIN,DRAW,0,False,False,False,False
953,2022,2022-12-05,round_of_16,True,Japan,Croatia,1,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.163153988016049,1.18114050063247,DRAW,DRAW,4,True,True,True,True
954,2022,2022-12-05,round_of_16,True,Brazil,South Korea,4,1,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.554570970101587,1.1153200358035624,A_WIN,DRAW,0,False,False,False,False
955,2022,2022-12-06,round_of_16,True,Morocco,Spain,0,0,"2006,2010,2014,2018",4,3.0,mode_score_phase_split_poisson,1,1,1.0658930460934724,1.2414713155232198,DRAW,DRAW,2,False,True,True,True
